Designator,Mid X,Mid Y,Rotation,Layer
CH1,21.5,13.0,270.0,top
CH2,45.5,13.0,270.0,top
CH3,69.5,13.0,270.0,top
CH4,93.5,13.0,270.0,top
CH5,117.5,13.0,270.0,top
J1,135.63,2.31,180.0,top
J2,136.11,18.91,180.0,top
J3,127.7,9.925,0.0,top
LED1,122.075,13.0,90.0,top
LED2,98.075,13.0,90.0,top
LED3,74.075,13.0,90.0,top
LED4,50.075,13.0,90.0,top
LED5,26.075,13.0,90.0,top
